Beaumontia jerdoniana
Bertula depressalis
Porterandia anisophylla
Phytocrene bracteata
Aporosa benthamiana
Terminalia ivorensis
Laevistrombus turturella
Monophyllaea horsfieldii
Rhinosciurus laticaudatus
Derris amoena
Garcinia griffithii
Macrochlamys kelantanensis
Canarium pilosum
Shorea siamensis
Hypena robustalis
Eulophia andamanensis
Macrosolen cochinchinensis
Litsea firma
Monodora myristica
Pterospermum lanceifolium
Adrapsa ereboides
Strombosia javanica
Archidendron pauciflorum
Tetrastigma leucostaphylum
Hypena masurialis
Pentadesma butyracea
Shorea curtisii
Pternandra coerulescens
Saccolaimus saccolaimus
Cyperus sphacelatus
Dischidia bengalensis
Bhesa paniculata
Philodendron mamei
Limacia scandens
Dorstenia bahiensis
Baccaurea macrocarpa
Vatica rassak
Kaempferia elegans
Diospyros discolor
Poeta denotalis
Cotyledon tomentosa
Capsicum baccatum
Eriocaulon buergerianum
Ampelocissus polystachya
Gaertnera grisea
Elaeocarpus polystachyus
Ardisia sanguinolenta
Ziziphus elegans
Areca vestiaria
Chironomus javanus
Rothmannia macrophylla
Dischidia hirsuta
Scutellaria costaricana
Tachytes modestus
Ceratina lieftincki
Pochazina furcifera
Habrissus ramosus
Rasbora einthovenii
Drosera kenneallyi
Curcuma rhabdota
Talanthia phalangium
Cleistocactus winteri
Nandus nebulosus
Gymnocalycium mihanovichii
Cyclophora frenaria
Bulbophyllum purpurascens
Rattus tiomanicus
Xylocopa insularis
Technomyrmex horni
Hoya coronaria
Neuwiedia veratrifolia
Callicarpa longifolia
Rhynchospora rubra
Lagerstroemia floribunda
Polyrhachis thrinax
Goeppertia rufibarba
Fimbristylis tetragona
Leea macrophylla
Jasminum nobile
Chrysilla delicata
Luxiaria acutaria
Callopistria emiliusalis
Hypenagonia longipalpis
Bolbitis heteroclita
Dyckia brevifolia
Ficus rumphii
Favolus acervatus
Epipremnum giganteum
Scleria rugosa
Vanilla griffithii
Cyrtodactylus semenanjungensis
Clarias leiacanthus
Dracaena porteri
Boliscus tuberculatus
Heliconia lingulata
Morinda angustifolia
Mayodendron igneum
Macaranga hullettii
Bouea oppositifolia
Beauchampius sondaica
Dipterocarpus cornutus
Anthurium scherzerianum
Poeta quadrinotata
Gymnoscelis fasciata
Euproctis singapura
Rhinolophus lepidus
Phoenicophorium borsigianum
Tetraponera binghami
Arhopala aurea
Grewia laevigata
Cyperus cyperinus
Medinilla miniata
Arhopala muta
Anancylus griseatus
Verschaffeltia splendida
Areca triandra
Bentinckia nicobarica
Xylocarpus rumphii
Ludovia lancifolia
Nacoleia obliqualis
Orphnophanes eucerusalis
Manettia luteorubra
Megachile fulvipennis
Trichaetoides chloroleuca
Ochna integerrima
Lipotriches takauensis
Ixora lobbii
Rhapis multifida
Sanchezia speciosa
Macaranga trichocarpa
Marsilea schelpeana
Beloniscus albiephippiatus
Marantochloa cuspidata
Byblis rorida
Asteromyrtus symphyocarpa
Garcinia forbesii
Dichorisandra penduliflora
Maxates melancholica
Elaeocarpus grandiflorus
Myagrus vinosus
Parathelphusa reticulata
Cataulacus granulatus
Scopula actuaria
Iomys horsfieldii
Citrus medica
Gardenia vilhelmii
Perixera clandestina
Sonneratia ovata
Ostorhinchus margaritophorus
Chrysochroa purpureiventris
Archidendron lucyi
Thaumatococcus daniellii
Dillenia reticulata
Hoya globulifera
Rinorea anguifera
Goeppertia elliptica
Jasminum grandiflorum
Tytthoscincus temasekensis
Dendrobium pachyphyllum
Odontomachus rixosus
Pterospermum javanicum
Casuarina junghuhniana
Calyptronoma occidentalis
Ceratina perforatrix
Malleus malleus
Ectrychotes fruhstorferi
Syagrus schizophylla
Costus dubius
Tillandsia chiapensis
Ergaea walshi
Lithocarpus hystrix
Tabernaemontana pachysiphon
Anisoptera costata
Hexamitoptera lawinda
Ropalidia timida
Sarcophrynium brachystachyum
Bipalium bergendali
Goniothalamus macrophyllus
Clarias nieuhofii
Cardiodactylus admirabilis
Rattus annandalei
Heterometrus petersii
Salomonia cantoniensis
Bulbophyllum fascinator
Bactrocera umbrosa
Enkleia malaccensis
Rhododendron macgregoriae
Proatta butteli
Eleutherine bulbosa
Asceles malaccae
Cryptophyllium chrisangi
Syllepte abyssalis
Cytaea oreophila
Parischnogaster nigricans
Dacryodes rostrata
Baikiaea insignis
Geranomyia circipunctata
Nesogaster amoenus
Pseudocolochirus axiologus
Theopropus rubrobrunneus
Caladium praetermissum
Globba schomburgkii
Tetracanthagyna plagiata
Scambophyllum sanguinolentum
Scindapsus hederaceus
Halichoeres bicolor
Glycosmis chlorosperma
Pellacalyx axillaris
Chambeyronia macrocarpa
Galearia fulva
Aglaonema nebulosum
Pelagodoxa henryana
Alstonia spatulata
Notosacantha rufa
Larnaca nigrata
Strombosia ceylanica
Rourea asplenifolia
Dalbergia junghuhnii
Timonius flavescens
Baccaurea polyneura
Urophyllum streptopodium
Campnosperma squamatum
Camponotus albosparsus
Friesodielsia latifolia
Rourea mimosoides
Drepananthus ramuliflorus
Magnolia villosa
Braunsapis puangensis
Polyboea vulpina
Gnatholea subnuda
Echeveria runyonii
Agrotera barcealis
Durio singaporensis
Shorea ovalis
Caladium humboldtii
Melayonchis annae
Kopsia arborea
Maranthes corymbosa
Hydrocotyle javanica
Nassarius olivaceus
Cyclea laxiflora
Archibasis melanocyana
Rhynocoris niasensis
Hanguana rubinea
Cryptocoryne ciliata
Lindera lucida
Avicennia rumphiana
Diplacrum caricinum
Pancorius petoti
Henriksenia hilaris
Haworthia truncata
Melicope lunu-ankenda
Circe scripta
Dactylispa bipartita
Nephesa truncaticornis
Erythrolophus fascicorpus
Syzygium fibrosum
Coprinellus aureogranulatus
Finlaysonia obovata
Hornstedtia scyphifera
Myrmarachne ramosa
Dovyalis hebecarpa
Systella rafflesii
Artabotrys maingayi
Leuconotis griffithii
Macrostemum distinguendum
Ficus ruginervia
Cyrtandra pendula
Coelogyne mayeriana
Syzygium pyrifolium
Protagonista pertristis
Neololeba atra
Prosopocoilus squamilateris
Parametaria epamella
Bembecinus borneanus
Elysia aowthai
Megymenum basale
Rhapis humilis
Licuala peltata
Cyperus compactus
Arhopala atosia
Olea brachiata
Iodes ovalis
Xylopia ferruginea
Phaeanthus ophthalmicus
Memecylon lilacinum
Horsfieldia wallichii
Tectaria barberi
Rondeletia odorata
Polyrhachis lepida
Clerodendrum minahassae
Cynometra lenticellata
Megachile ramera
Styrax benzoin
Syzygium antisepticum
Begonia venosa
Musa gracilis
Plinia punctipennis
Breynia racemosa
Colyttus bilineatus
Encephalartos hildebrandtii
Nacaduba sanaya
Bactrocera albistrigata
Ficus dammaropsis
Nothaphoebe umbelliflora
Tetrapleura tetraptera
Medaeops granulosus
Lacida biplagata
Agave pachycentra
Sedum morganianum
Goeppertia kegeljanii
Breynia discigera
Phrynarachne tuberosa
Macna platychloralis
Phaenopharos struthioneus
Elaeocarpus hygrophilus
Crenavolva leopardus
Schaueria calytricha
Phanera aureifolia
Kerriodoxa elegans
Rosenbergiodendron formosum
Hippeastrum vittatum
Johannesteijsmannia lanceolata
Stelechocarpus burahol
Sterculia macrophylla
Mangifera foetida
Rhaphidophora korthalsii
Dracaena elliptica
Rasbora trilineata
Stevia rebaudiana
Ficus consociata
Theopropus elegans
Boeotarcha martinalis
Pouteria gardneriana
Litsea garciae
Paracaudina australis
Bertula pallidicosta
Cyclocheilichthys apogon
Lobonecroscia subflava
Mesua grandis
Habroloma lepidopterum
Platerodrilus ngi
Glycyphana pygmaea
Bulbophyllum maxillare
Hoya obovata
Etlingera hemisphaerica
Tyrictaca pulchra
Centrocorynus biguttatus
Eoscarta roseinervis
Calichodes subrugata
Aucha villiana
Tinomiscium petiolare
Kadsura verrucosa
Jasminum adenophyllum
Amaranthus tricolor
Streptocarpus saxorum
Asplenium thunbergii
Stachytarpheta indica
Omothymus violaceopes
Clitoria laurifolia
Heriades othonis
Hemisphaerius coccinelloides
Begonia isoptera
Horaga syrinx
Macrosolen retusus
Mitrephora maingayi
Caladium lindenii
Glochidion obscurum
Karomia tettensis
Cratoxylum maingayi
Hylaeus penangensis
Aeschynanthus albidus
Dendrobium draconis
Artocarpus dadah
Micromorphe linta
Tristaniopsis merguensis
Crenavolva grovesi
Nephesa rorida
Chrysomya bezziana
Loxilobus insidiosus
Lunasia amara
Origanum majorana
Vanda limbata
Gyrtothripa papuana
Quesnelia marmorata
Aristolochia jackii
Apia lineolata
Anarrhotus fossulatus
Dendrobium salaccense
Chamaedorea cataractarum
Polypogon albapex
Arcangelisia flava
Aporosa frutescens
Bothriomiris dissimulans
Nephelium ramboutan-ake
Schumannianthus benthamianus
Licuala ferruginea
Fimbristylis acuminata
Dordura aliena
Hanguana triangulata
Agraeus mannerheimii
Papuacola gemina
Janula triangularis
Haworthiopsis reinwardtii
Oxyderes frenatus
Satakentia liukiuensis
Ficus trichocarpa
Belionota metasticta
Nessiara flavosignata
Philoponella raffrayi
Haplosymploce ruficollis
Gedea flavogularis
Prenolepis subopaca
Taumacera insignis
Sedum lineare
Pterelectroma physoides
Trichosanthes quinquangulata
Oplodontha facinigra
Xanthophyllum flavescens
Syzygium erythrocalyx
Zingiber puberulum
Coelioxys confusus
Dendrobium cucumerinum
Tamba basiscripta
Taihorina batangana
Theopea lunduensis
Paratrachys bakeri
Ancara replicans
Parasesarma eumolpe
Hexatoma plecioides
Homoeocerus lacertosus
Hermetia inflata
Piletocera flexiguttalis
Spathoglottis kimballiana
Physodera dejeani
Moca auxobathra
Mitricephala milleri
Garcinia gummi-gutta
Creobroter urbanus
Cromna acutipennis
Hypseus axillaris
Emathis gombak
Homalomena rubescens
Condate orsilla
Curcuma roscoeana
Linostoma pauciflorum
Isodontia severini
Peperomia nitida
Taparella amata
Johannesteijsmannia altifrons
Parnara naso
Xerospermum noronhianum
Avrainvillea erecta
Strobilanthes alternata
Uaru amphiacanthoides
Hypena commixtalis
Catada transversalis
Ophiorrhiza singaporensis
Goeppertia ecuadoriana
Rhynchostylis gigantea
Blyxa japonica
Horaga albimacula
Euwallacea similis
Cedus guttatus
Alpinia mutica
Acorynus pictus
Arctornis submarginata
Dendrobium chrysotoxum
Erythroxylum cuneatum
Epsilon manifestum
Gardenia sootepensis
Philodendron billietiae
Onthophagus rutilans
Tacca cristata
Lophiocharon trisignatus
Drosera adelae
Mansonia dives
Vincetoxicum flexuosum
Clovia bipunctata
Pseuduvaria luzonensis
Begonia xanthina
Cyclosa camelodes
Philodamia hilaris
Hexatoma albovittata
Lucidina clavareaui
Nycteola indicatana
Hindola viridicans
Marantochloa purpurea
Polymorphanisus fuscus
Ilex cymosa
Fimbristylis tristachya
Dermacentor auratus
Ornithoschema flavum
Gossia inophloia
Ammianus ravanus
Braunsapis clarihirta
Guioa pubescens
Impatiens repens
Cyclosia inclusus
Xanthoderopygus didymus
Physalis lagascae
Pachymantis bicingulata
Calophyllum rufigemmatum
Cecropia polystachya
Pittosporum ridleyi
Syzygium ridleyi
Diplosoma virens
Lysiphyllum winitii
Bulbophyllum makoyanum
Christella arida
Mussaendopsis beccariana
Bulbophyllum thiurum
Tiriza leucotella
Paphiopedilum spicerianum
Pentaspadon motleyi
Protoradjia insularis
Guizygiella nadleri
Schizostachyum brachycladum
Calvisia sangarius
Kelawakaju singapura
Maripanthus draconis
Sterculia oblongata
Cycnoches warscewiczii
Ogdenia mutilla
Macaranga recurvata
Ampelocissus elegans
Avitta bracteola
Acarichthys heckelii
Alloiothucha artocarpi
Cryptanthus acaulis
Ambassis interrupta
Dischidia astephana
Cacia confusa
Eteoneus peroronus
Arenga undulatifolia
Geosesarma peraccae
Demimaea bakeri
Pilea depressa
Aerides lawrenceae
Sigmatoneura longicornis
Philodendron burle-marxii
Siphonaria guamensis
Eristena mangalis
Pandanus houlletii
Cynanchum pulchellum
Onthophagus limbatus
Chrysodema pyrostictica
Ganoderma multipileum
Miconia hookeriana
Dolichoderus affinis
Aganope heptaphylla
Sinningia speciosa
Dendrobium cruentum
Bromelia sylvicola
Dendrobium farmeri
Leptogenys processionalis
Hoya pachyclada
Gryllotalpa fulvipes
Eriovixia ganae
Coccothrinax miraguama
Pantorhaenas conspersus
Damarchus workmani
Gymnocalycium denudatum
Carallia suffruticosa
Diospyros singaporensis
Syngramma alismifolia
Sphaeropteris squamulata
Macrostemum indistinctum
Freycinetia javanica
Necroscia confusa
Megachile subrixator
Amegilla korotonensis
Uvaria hirsuta
Onthophagus pedator
Drosera broomensis
Cyanotis obtusa
Zygiella calyptrata
Monomorium atomum
Venonia coruscans
Russelia coccinea
Tinospora macrocarpa
Litsea accedens
Uncaria acida
Copernicia macroglossa
Sophira borneensis
Artocarpus kemando
Odites albidella
Benstonea atrocarpa
Paracarphalea kirondron
Polyrhachis inermis
Dendrobium dearei
Plukenetia corniculata
Alstonia angustifolia
Beaumontia murtonii
Psychotria helferiana
Piper baccatum
Psychotria ovoidea
Radermachera quadripinnata
Mitrella kentii
Dictyosperma album
Xylaria cubensis
Euclinia longiflora
Petraeovitex wolfei
Grammoechus polygrammus
Diacanthoidea marginata
Polyrhachis beccarii
Vanda coerulescens
Lutzugia trigonalis
Attagenus undulatus
Ixonanthes reticulata
Castanopsis schefferiana
Mangifera pentandra
Irvingia malayana
Phacusa crawfurdi
Didigua seticornis
Scolopendra calcarata
Misumenops nepenthicola
Peperomia argyreia
Asceles tanarata
Carpoxylon macrospermum
Peracca mirzai
Indorouchera griffithiana
Thomisus nepenthiphilus
Ixora pendula
Dendropemon perfolicornis
Macrobathra hedrastis
Rhynchostylis coelestis
Cantoria violacea
Cyrtophyllum fragrans
Nerthomma prominens
Figulus delicatus
Caustogryllacris podocausta
Oruza crocodetoides
Endelus minutus
Horsfieldia irya
Somena aurantiacoides
Clerodendrum disparifolium
Leptopholcus podophthalmus
Parishia insignis
Bembecinus littoralis
Elaphoglossum callifolium
Kunstleria ridleyi
Fasciarma fasciatum
Megachile moera
Johora singaporensis
Eoporis elegans
Tetraponera pilosa
Reductoniscus tuberculatus
Metapenaeopsis lamellata
Cania striola
Fagraea auriculata
Barringtonia procera
Parastasia discolor
Pangrapta philemonalis
Pyralausta bivialis
Peperomia caperata
Hoya scortechinii
Xanthophyllum vitellinum
Elaeocarpus pedunculatus
Ceratina fuliginosa
Gribodia confluenta
Dendrobium bullenianum
Cerithidea quoyii
Aechmea macrochlamys
Dendrobium uniflorum
Gynochthodes coriacea
Garcinia dulcis
Adenanthera malayana
Phola sedecimpustulata
Acanthus volubilis
Atalantia ceylanica
Ochna kirkii
Pterospermum grandiflorum
Gelotia bimaculata
Benstonea affinis
Curcuma parviflora
Phyllanthus mirabilis
Arachnothera affinis
Gynotroches axillaris
Freycinetia sumatrana
Sporobolus diandrus
Pneumatopteris callosa
Ceratina ridleyi
Phanera bracteata
Pomatocalpa diffusum
Chrysocraspeda dilucida
Scaphochlamys breviscapa
Boschia griffithii
Rhopaloblaste singaporensis
Hoya imperialis
Willughbeia coriacea
Parishia maingayi
Smilax megacarpa
Nemacheilus selangoricus
Sympaector ludius
Gonophora cariosicollis
Ficus chartacea
Kalanchoe millotii
Nessiara centralis
Rourea fulgens
Endospermum peltatum
Canthiumera robusta
Asplenium nitidum
Dioscorea pyrifolia
Dorstenia foetida
Benstonea parva
Nagurus nanus
Rioxa discalis
Canthium malayense
Willughbeia tenuiflora
Mandevilla sanderi
Hoya caudata
Paraleonnates bolus
Dracaena cantleyi
Ampelocissus gracilis
Dillenia grandifolia
Monocostus uniflorus
Hygrophila phlomoides
Psychotria polycarpa
Aglaonema nitidum
Senegalia kekapur
Agrostistachys sessilifolia
Philodendron panduriforme
Amischotolype gracilis
Dissochaeta divaricata
Nilautama minutispina
Syzygium incarnatum
Morinda elliptica
Cleisostoma racemiferum
Peperomia clusiifolia
Anthurium veitchii
Heritiera simplicifolia
Psydrax approximatus
Dracaena goldieana
Strobilanthes schomburgkii
Macaranga conifera
Mintonia protuberans
Dolichoderus crawleyi
Garcinia cowa
Crematogaster longipilosa
Crocidura fuliginosa
Dysoxylum alliaceum
Euphorbia francoisii
Ichneumonosoma imitans
Amathusia friderici
Polyrhachis modesta
Ornebius rufonigrus
Mangifera caesia
Ulva ohnoi
Ulva tepida
Toxorhynchites acaudatus
Dicranopteris subpectinata
Hoya mindorensis
Phintella lepidus
Phalaenopsis maculata
Dasymaschalon dasymaschalum
Tetragonula geissleri
Smilax myosotiflora
Sterculia rubiginosa
Shorea sumatrana
Rotala wallichii
Sphaerostephanos polycarpos
Geophila herbacea
Paphiopedilum godefroyae
Horsfieldia polyspherula
Ceratocarcinus longimanus
Kayea ferruginea
Singaporandia macrophylla
Guzmania dissitiflora
Dioscorea kingii
Oberea rubetra
Cissus aristata
Scindapsus lucens
Canthium molle
Scindapsus perakensis
Stachyphrynium latifolium
Dipterocarpus gracilis
Milesia vespoides
Cardamine lyrata
Polyrhachis chalybea
Hermetia laeta
Boradiopsis harmani
Alpinia luteocarpa
Stereospermum fimbriatum
Ichthyophis paucisulcus
Tristaniopsis obovata
Lagerstroemia loudonii
Barringtonia reticulata
Drosera falconeri
Priolepis semidoliata
Beilschmiedia madang
Ardisia teysmanniana
Dendrobium lituiflorum
Gluta wallichii
Spatholobus ferrugineus
Kalanchoe pumila
Osmelia grandistipulata
Trachys dejectus
Scleria oblata
Alyxia reinwardtii
Gironniera parvifolia
Begonia paleata
Pseudicius decemnotatus
Luvunga sarmentosa
Dalbergia cochinchinensis
Clathrina stipitata
Habroloma pseudacutum
Crenavolva guidoi
Paranephelium macrophyllum
Edrastima trinervia
Lecanopteris crustacea
Hopea nutans
Santiria tomentosa
Nassarius jacksonianus
Necroscia westwoodi
Litsea castanea
Ctenanthe burle-marxii
